file,token,ident,hw_index,sw_lo,sw_hi,f0_lo,f0_hi,events,entities,bytes,status,ext_raw
bess.yaml,BESS,0x2502,,,,,,99,64,29462,ok,
cu401b_a.yaml,CU401B_A,0x204C,,,,,,2149,2061,688174,ok,
cu401b_g.yaml,CU401B_G,0x204B,,,,,,2154,2065,690664,ok,
cu401b_s.yaml,CU401B_S,0x204D,,,,,,2283,2194,732894,ok,
,DEKATEL_F,0x2088,,,,,,586,1,,skipped: no Optolink-reachable datapoints,37343530353330
,DEKATEL_F_A,0x2088,,,,,,540,1,,skipped: no Optolink-reachable datapoints,37343533353330
,DEKATEL_F_CH,0x2088,,,,,,540,1,,skipped: no Optolink-reachable datapoints,37343531353330
,DEKATEL_F_ETCPU,0x2088,,,,,,586,1,,skipped: no Optolink-reachable datapoints,37343037303930
,DEKATEL_F_I,0x2088,,,,,,540,1,,skipped: no Optolink-reachable datapoints,37343532353330
,DEKATEL_F_R1,0x2088,,,,,,597,1,,skipped: no Optolink-reachable datapoints,37343530353333
,DEKATEL_F_R1_ETCPU,0x2088,,,,,,597,1,,skipped: no Optolink-reachable datapoints,37343037303931
dekatel_m.yaml,DEKATEL_M,0x2081,,,,,,89,13,6994,ok,37343530353336
,DEKATEL_M_A,0x2081,,,,,,87,1,,skipped: no Optolink-reachable datapoints,37343533353336
,DEKATEL_M_CH,0x2081,,,,,,87,1,,skipped: no Optolink-reachable datapoints,37343531353336
,Dekamatik_E,0x2000,,,,,,167,1,,skipped: no Optolink-reachable datapoints,01400e
,Dekamatik_HK1,0x2000,,,,,,86,1,,skipped: no Optolink-reachable datapoints,044200
,Dekamatik_HK1_5,0x2000,,,,,,86,1,,skipped: no Optolink-reachable datapoints,054200
,Dekamatik_HK1_6,0x2000,,,,,,86,1,,skipped: no Optolink-reachable datapoints,064200
,Dekamatik_HK1_7,0x2000,,,,,,86,1,,skipped: no Optolink-reachable datapoints,074200
,Dekamatik_HK1_8,0x2000,,,,,,86,1,,skipped: no Optolink-reachable datapoints,084200
,Dekamatik_HK1_9,0x2000,,,,,,86,1,,skipped: no Optolink-reachable datapoints,094200
,Dekamatik_HK1_A,0x2000,,,,,,86,1,,skipped: no Optolink-reachable datapoints,0a4200
,Dekamatik_HK1_B,0x2000,,,,,,86,1,,skipped: no Optolink-reachable datapoints,0b4200
,Dekamatik_HK2,0x2000,,,,,,129,1,,skipped: no Optolink-reachable datapoints,044100
,Dekamatik_HK2_5,0x2000,,,,,,129,1,,skipped: no Optolink-reachable datapoints,054100
,Dekamatik_HK2_6,0x2000,,,,,,129,1,,skipped: no Optolink-reachable datapoints,064100
,Dekamatik_HK2_7,0x2000,,,,,,129,1,,skipped: no Optolink-reachable datapoints,074100
,Dekamatik_HK2_8,0x2000,,,,,,129,1,,skipped: no Optolink-reachable datapoints,084100
,Dekamatik_HK2_9,0x2000,,,,,,129,1,,skipped: no Optolink-reachable datapoints,094100
,Dekamatik_HK2_A,0x2000,,,,,,129,1,,skipped: no Optolink-reachable datapoints,0a4100
,Dekamatik_HK2_B,0x2000,,,,,,129,1,,skipped: no Optolink-reachable datapoints,0b4100
,Dekamatik_M1,0x2000,,,,,,133,1,,skipped: no Optolink-reachable datapoints,014001
,Dekamatik_M2,0x2000,,,,,,52,1,,skipped: no Optolink-reachable datapoints,024002
,Dekamatik_M2_3,0x2000,,,,,,52,1,,skipped: no Optolink-reachable datapoints,034002
ea2.yaml,EA2,0x20A3,,,,,,81,84,30187,ok,
ecotronic.yaml,Ecotronic,0x2034,,,,,,1145,1030,336716,ok,
ecotronic_100.yaml,Ecotronic_100,0x2035,,,,,,885,798,247167,ok,
gwg_bt2.yaml,GWG_BT2,0x2054,0,255,255,,,111,104,47883,ok,00FF
gwg_vbem_00.yaml,GWG_VBEM_00,0x2053,1,0,0,,,220,198,82911,ok,0100
gwg_vbem_03.yaml,GWG_VBEM_03,0x2053,1,3,3,,,220,198,82911,ok,0103
gwg_vbem_21.yaml,GWG_VBEM_21,0x2053,1,33,33,,,220,198,82911,ok,0121
gwg_vbem_35.yaml,GWG_VBEM_35,0x2053,1,53,53,,,220,198,82921,ok,0135
gwg_vbem_36.yaml,GWG_VBEM_36,0x2053,1,54,54,,,221,199,83258,ok,0136
gwg_vbes_00.yaml,GWG_VBES_00,0x2053,2,0,0,,,195,177,73562,ok,0200
gwg_vbes_03.yaml,GWG_VBES_03,0x2053,2,3,3,,,195,177,73562,ok,0203
gwg_vbes_21.yaml,GWG_VBES_21,0x2053,2,33,33,,,195,177,73562,ok,0221
gwg_vbes_35.yaml,GWG_VBES_35,0x2053,2,53,53,,,195,177,73562,ok,0235
gwg_vbes_36.yaml,GWG_VBES_36,0x2053,2,54,54,,,196,178,73899,ok,0236
gwg_vbt2_00.yaml,GWG_VBT2_00,0x2053,16,0,0,,,192,175,72287,ok,1000
